709,  13,  63,  45,  25,   9,   6,  11,  80,  39;
   4, 876,   2,   8,   0,   4,  12,   2,  25,  67;
  38,   7, 626,  67,  72,  66,  76,  29,  11,   8;
  12,   6,  50, 605,  60, 124,  83,  37,   9,  14;
   8,   5,  37,  69, 723,  29,  72,  44,   8,   5;
   5,   2,  30, 171,  37, 664,  38,  41,   6,   6;
   5,   2,  19,  53,  15,   9, 880,   7,   8,   2;
   5,   2,  17,  47,  66,  35,  13, 791,   4,  20;
  28,  14,   8,  21,   4,   5,   7,   4, 884,  25;
  12,  62,   6,  13,   2,   5,   7,  11,  19, 863;
